DOCULECT	SOURCE	CLPA	STRUCTURE	NOTE
Beijing	ɿ	ɿ	n	
Beijing	i	i	n	
Beijing	u	u	n	
Beijing	y	y	n	
Beijing	ʅ	ʅ	n	
Beijing	ər	ə r	n c	
Beijing	ᴀ	ᴀ/ä	n	
Beijing	iᴀ	i ᴀ/ä	m n	
Beijing	uᴀ	u ᴀ/ä	m n	
Beijing	o	o	n	
Beijing	uo	u o	m n	
Beijing	ɤ	ɤ	n	
Beijing	iɛ	i ɛ	m n	
Beijing	yɛ	y ɛ	m n	
Beijing	ai	a i	n c	
Beijing	uai	u a i	m n c	
Beijing	ei	e i	n c	
Beijing	uei	u e i	m n c	
Beijing	ɑu	ɑ u	n c	
Beijing	iɑu	i ɑ u	m n c	
Beijing	ou	o u	n c	
Beijing	iou	i o u	m n c	
Beijing	an	a n	n c	
Beijing	iɛn	i ɛ n	m n c	
Beijing	uan	u a n	m n c	
Beijing	yɛn	y ɛ n	m n c	
Beijing	ən	ə n	n c	
Beijing	in	i n	n c	
Beijing	uən	u ə n	m n c	
Beijing	yn	y n	n c	
Beijing	ɑŋ	ɑ ŋ	n c	
Beijing	iɑŋ	i ɑ ŋ	m n c	
Beijing	uɑŋ	u ɑ ŋ	m n c	
Beijing	əŋ	ə ŋ	n c	
Beijing	iŋ	i ŋ	n c	
Beijing	uəŋ	u ə ŋ	m n c	
Beijing	uŋ	u ŋ	n c	
Beijing	yŋ	y ŋ	n c	
Beijing	p	p	i	
Beijing	pʰ	pʰ	i	
Beijing	m	m	i	
Beijing	f	f	i	
Beijing	t	t	i	
Beijing	tʰ	tʰ	i	
Beijing	n	n	i	
Beijing	l	l	i	
Beijing	ts	ts	i	
Beijing	tsʰ	tsʰ	i	
Beijing	s	s	i	
Beijing	tʂ	ʈʂ	i	
Beijing	tʂʰ	ʈʂʰ	i	
Beijing	ʂ	ʂ	i	
Beijing	ʐ	ʐ	i	
Beijing	tɕ	tɕ	i	
Beijing	tɕʰ	tɕʰ	i	
Beijing	ɕ	ɕ	i	
Beijing	k	k	i	
Beijing	kʰ	kʰ	i	
Beijing	x	x	i	
Beijing	Ø	Ø	i	
Beijing	²¹³	²¹³	t	yinping
Beijing	³⁵	³⁵	t	yangping
Beijing	⁵¹	⁵¹	t	shang
Beijing	⁵⁵	⁵⁵	t	qu
Ha_erbin	⁴⁴	⁴⁴	t	yangping
Ha_erbin	²⁴	²⁴	t	yinping
Ha_erbin	²¹³	²¹³	t	shang
Ha_erbin	⁵³	⁵³	t	qu
Ha_erbin	ɿ	ɿ	n	
Ha_erbin	i	i	n	
Ha_erbin	u	u	n	
Ha_erbin	y	y	n	
Ha_erbin	ʅ	ʅ	n	
Ha_erbin	ər	ə r	n c	
Ha_erbin	a	a	n	
Ha_erbin	ia	i a	m n	
Ha_erbin	ua	u a	m n	
Ha_erbin	ɤ	ɤ	n	
Ha_erbin	uo	u o	m n	
Ha_erbin	ɛ	ɛ	n	
Ha_erbin	iə	i ə	m n	
Ha_erbin	yɛ	y ɛ	m n	
Ha_erbin	ai	a i	n c	
Ha_erbin	uai	u a i	m n c	
Ha_erbin	ei	e i	n c	
Ha_erbin	uei	u e i	m n c	
Ha_erbin	au	a u	n c	
Ha_erbin	iau	i a u	m n c	
Ha_erbin	ou	o u	n c	
Ha_erbin	iou	i o u	m n c	
Ha_erbin	an	a n	n c	
Ha_erbin	ian	i a n	m n c	
Ha_erbin	uan	u a n	m n c	
Ha_erbin	yan	y a n	m n c	
Ha_erbin	ən	ə n	n c	
Ha_erbin	in	i n	n c	
Ha_erbin	uən	u ə n	m n c	
Ha_erbin	yn	y n	n c	
Ha_erbin	aŋ	a ŋ	n c	
Ha_erbin	iaŋ	i a ŋ	m n c	
Ha_erbin	uaŋ	u a ŋ	m n c	
Ha_erbin	əŋ	ə ŋ	n c	
Ha_erbin	iŋ	i ŋ	n c	
Ha_erbin	uəŋ	u ə ŋ	m n c	
Ha_erbin	uŋ	u ŋ	n c	
Ha_erbin	yŋ	y ŋ	n c	
Ha_erbin	p	p	i	
Ha_erbin	pʰ	pʰ	i	
Ha_erbin	m	m	i	
Ha_erbin	f	f	i	
Ha_erbin	t	t	i	
Ha_erbin	tʰ	tʰ	i	
Ha_erbin	n	n	i	
Ha_erbin	l	l	i	
Ha_erbin	ts	ts	i	
Ha_erbin	tsʰ	tsʰ	i	
Ha_erbin	s	s	i	
Ha_erbin	tʂ	ʈʂ	i	
Ha_erbin	tʂʰ	ʈʂʰ	i	
Ha_erbin	ʂ	ʂ	i	
Ha_erbin	ʐ	ʐ	i	
Ha_erbin	tɕ	tɕ	i	
Ha_erbin	tɕʰ	tɕʰ	i	
Ha_erbin	ɕ	ɕ	i	
Ha_erbin	k	k	i	
Ha_erbin	kʰ	kʰ	i	
Ha_erbin	x	x	i	
Ha_erbin	Ø	Ø	i	
Jinan	²¹⁴	²¹⁴	t	yinping
Jinan	⁵³	⁵³	t	yangping
Jinan	⁴⁵	⁴⁵	t	shang
Jinan	³¹	³¹	t	qu
Jinan	ɿ	ɿ	n	
Jinan	i	i	n	
Jinan	u	u	n	
Jinan	y	y	n	
Jinan	ʅ	ʅ	n	
Jinan	ər	ə r	n c	
Jinan	a	a	n	
Jinan	ia	i a	m n	
Jinan	ua	u a	m n	
Jinan	ɤ	ɤ	n	
Jinan	iə	i ə	m n	
Jinan	uɤ	u ɤ	m n	
Jinan	yɤ	y ɤ	m n	
Jinan	ɛ	ɛ	n	
Jinan	iɛ	i ɛ	m n	
Jinan	uɛ	u ɛ	m n	
Jinan	ei	e i	n c	
Jinan	uei	u e i	m n c	
Jinan	ɔ	ɔ	n	
Jinan	iɔ	i ɔ	m n	
Jinan	ou	o u	n c	
Jinan	iou	i o u	m n c	
Jinan	æ̃	æ̃ ∼	n c	
Jinan	iæ̃	i æ̃ ∼	m n c	
Jinan	uæ̃	u æ̃ ∼	m n c	
Jinan	yæ̃	y æ̃ ∼	m n c	
Jinan	ẽ	ẽ ∼	n c	
Jinan	iẽ	i ẽ ∼	m n c	
Jinan	uẽ	u ẽ ∼	m n c	
Jinan	yẽ	y ẽ ∼	m n c	
Jinan	ɑŋ	ɑ ŋ	n c	
Jinan	iɑŋ	i ɑ ŋ	m n c	
Jinan	uɑŋ	u ɑ ŋ	m n c	
Jinan	əŋ	ə ŋ	n c	
Jinan	iŋ	i ŋ	n c	
Jinan	uŋ	u ŋ	n c	
Jinan	yŋ	y ŋ	n c	
Jinan	ŋ̍	ŋ̍	n	
Jinan	p	p	i	
Jinan	pʰ	pʰ	i	
Jinan	m	m	i	
Jinan	f	f	i	
Jinan	v	v	i	
Jinan	t	t	i	
Jinan	tʰ	tʰ	i	
Jinan	n	n	i	
Jinan	l	l	i	
Jinan	ts	ts	i	
Jinan	tsʰ	tsʰ	i	
Jinan	s	s	i	
Jinan	tʂ	ʈʂ	i	
Jinan	tsʰ	tsʰ	i	
Jinan	ʂ	ʂ	i	
Jinan	ʐ	ʐ	i	
Jinan	tɕ	tɕ	i	
Jinan	tɕʰ	tɕʰ	i	
Jinan	ȵ	ɲ	i	
Jinan	ɕ	ɕ	i	
Jinan	k	k	i	
Jinan	kʰ	kʰ	i	
Jinan	ŋ	ŋ	i	
Jinan	x	x	i	
Jinan	Ø	Ø	i	
Rongcheng	⁵²	⁵²	t	yinping
Rongcheng	³⁵	³⁵	t	yangping
Rongcheng	²¹⁴	²¹⁴	t	shangsheng
Rongcheng	³³⁴	³³⁴	t	qusheng
Rongcheng	ɿ	ɿ	n	
Rongcheng	i	i	n	
Rongcheng	u	u	n	
Rongcheng	y	y	n	
Rongcheng	ʅ	ʅ	n	
Rongcheng	ər	ə r	n c	
Rongcheng	a	a	n	
Rongcheng	ia	i a	m n	
Rongcheng	ua	u a	m n	
Rongcheng	ɔ	ɔ	n	
Rongcheng	uɔ	u ɔ	m n	
Rongcheng	yɔ	y ɔ	m n	
Rongcheng	ɛ	ɛ	n	@
Rongcheng	iɛ	i ɛ	m n	i@
Rongcheng	uɛ	u ɛ	m n	u@
Rongcheng	yɛ	y ɛ	m n	y@
Rongcheng	ai	a i	n c	
Rongcheng	iai	i a i	m n c	
Rongcheng	uai	u a i	m n c	
Rongcheng	yai	y a i	m n c	
Rongcheng	ei	e i	n c	
Rongcheng	uei	u e i	m n c	
Rongcheng	au	a u	n c	
Rongcheng	iau	i a u	m n c	
Rongcheng	ou	o u	n c	
Rongcheng	iou	i o u	m n c	
Rongcheng	ɐn	ɐ n	n c	
Rongcheng	iɐn	i ɐ n	m n c	
Rongcheng	uɐn	u ɐ n	m n c	
Rongcheng	yɐn	y ɐ n	m n c	
Rongcheng	ən	ə n	n c	
Rongcheng	in	i n	n c	
Rongcheng	uən	u ə n	m n c	
Rongcheng	yn	y n	n c	
Rongcheng	aŋ	a ŋ	n c	
Rongcheng	iaŋ	i a ŋ	m n c	
Rongcheng	uaŋ	u a ŋ	m n c	
Rongcheng	əŋ	ə ŋ	n c	
Rongcheng	iŋ	i ŋ	n c	
Rongcheng	uəŋ	u ə ŋ	m n c	
Rongcheng	oŋ	o ŋ	n c	
Rongcheng	yoŋ	y o ŋ	m n c	
Rongcheng	p	p	i	
Rongcheng	pʰ	pʰ	i	
Rongcheng	m	m	i	
Rongcheng	f	f	i	
Rongcheng	t	t	i	
Rongcheng	tʰ	tʰ	i	
Rongcheng	n	n	i	
Rongcheng	l	l	i	
Rongcheng	ts	ts	i	
Rongcheng	tsʰ	tsʰ	i	
Rongcheng	s	s	i	
Rongcheng	c	c	i	
Rongcheng	cʰ	cʰ	i	
Rongcheng	ç	ç	i	
Rongcheng	tʃ	tʃ	i	
Rongcheng	tʃʰ	tʃʰ	i	
Rongcheng	ʃ	ʃ	i	
Rongcheng	tʂ	ʈʂ	i	
Rongcheng	tʂʰ	ʈʂʰ	i	
Rongcheng	ʂ	ʂ	i	
Rongcheng	k	k	i	
Rongcheng	kʰ	kʰ	i	
Rongcheng	x	x	i	
Rongcheng	Ø	Ø	i	
Taiyuan	²¹	²¹	t	ping
Taiyuan	⁵³	⁵³	t	shang
Taiyuan	⁴⁵	⁴⁵	t	qu
Taiyuan	²	²	t	yinru
Taiyuan	⁵⁴*	⁵⁴	t	yangru
Taiyuan	ɿ	ɿ	n	
Taiyuan	i	i	n	
