ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1213	Beijing	1	I	我	1209	我	uo²¹³	u o ²¹³	uo213	106
1214	Ha_erbin	2	I	我	1209	我	uo²¹³	u o ²¹³	uo213	106
1215	Jinan	3	I	我	1209	我	vɔ⁴⁵	v ɔ ⁴⁵	vO45	106
1216	Rongcheng	4	I	我	1209	我	uɔ²¹⁴	u ɔ ²¹⁴	uO214	106
1217	Taiyuan	5	I	我	1209	我	ɣɤ⁵³	ɣ ɤ ⁵³	G753	106
1218	Xi_an	6	I	我	1209	我	ŋɤ⁵³	ŋ ɤ ⁵³	N753	106
1219	Chengdu	7	I	我	1209	我	ŋo⁵³	ŋ o ⁵³	No53	106
1220	Nanjing	8	I	我	1209	我	o¹¹	o ¹¹	o11	106
1221	Jixi	9	I	我	1209	我	ɔ²¹³	ɔ ²¹³	O213	106
1222	Suzhou	10	I	我	1209	吾	ŋəu²³¹	ŋ ə u ²³¹	N@u231	106
1223	Wenzhou	11	I	我	1209	我	ŋ̍²⁴	ŋ̍ ²⁴	N=24	106
1224	Changsha	12	I	我	1209	我	ŋo⁴¹	ŋ o ⁴¹	No41	106
1225	Loudi	13	I	我	1209	我	ŋ̍⁴²	ŋ̍ ⁴²	N=42	106
1226	Nanchang	14	I	我	1209	我	ŋo²¹³	ŋ o ²¹³	No213	106
1227	Meixian	15	I	我	1209	?	ŋai¹¹	ŋ a i ¹¹	Nai11	106
1228	Guilin	16	I	我	1209	我	uo²³	u o ²³	uo23	106
1229	Guangzhou	17	I	我	1209	我	ŋɔ²³	ŋ ɔ ²³	NO23	106
1230	Fuzhou	18	I	我	1209	我	ŋuai³²	ŋ u a i ³²	Nuai32	106
1231	Xiamen	19	I	我	1209	我	ŋua⁵³	ŋ u a ⁵³	Nua53	106
356	Beijing	1	all	全部	98	全部	ʨʰyɛn³⁵+pu⁵¹	ʨʰ y ɛ n ³⁵ + p u ⁵¹	tc\_hyEn35 pu51	80
357	Ha_erbin	2	all	全部	98	全部	ʨʰyan²⁴+pu⁵³	ʨʰ y a n ²⁴ + p u ⁵³	tc\_hyan24 pu53	80
358	Jinan	3	all	全部	98	全部	ʨʰyæ̃⁵³+pu³¹	ʨʰ y æ̃ ∼ ⁵³ + p u ³¹	tc\_hy{~53 pu31	80
359	Rongcheng	4	all	全部	98	全部兒	ʦʰiɐn³⁵+pur³³⁴	ʦʰ i ɐ n ³⁵ + p u r ³³⁴	ts_hi6n35 pur334	80
360	Taiyuan	5	all	全部	98	全部	ʨʰye²¹+pu⁴⁵	ʨʰ y e ²¹ + p u ⁴⁵	tc\_hye21 pu45	80
