ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1461	Beijing	1	I	我	1209	我	u o ²¹³	u o ²¹³	uo213	106
1462	Ha_erbin	2	I	我	1209	我	u o ²¹³	u o ²¹³	uo213	106
1463	Jinan	3	I	我	1209	我	v ɔ ⁴⁵	v ɔ ⁴⁵	vO45	106
1464	Rongcheng	4	I	我	1209	我	u ɔ ²¹⁴	u ɔ ²¹⁴	uO214	106
1465	Taiyuan	5	I	我	1209	我	ɣ ɤ ⁵³	ɣ ɤ ⁵³	G753	106
1466	Xi_an	6	I	我	1209	我	ŋ ɤ ⁵³	ŋ ɤ ⁵³	N753	106
1467	Chengdu	7	I	我	1209	我	ŋ o ⁵³	ŋ o ⁵³	No53	106
1468	Nanjing	8	I	我	1209	我	o ¹¹	o ¹¹	o11	106
1469	Jixi	9	I	我	1209	我	ɔ ²¹³	ɔ ²¹³	O213	106
1470	Suzhou	10	I	我	1209	吾	ŋ ə u ²³¹	ŋ ə u ²³¹	N@u231	106
1471	Wenzhou	11	I	我	1209	我	ŋ̍ ²⁴	ŋ̍ ²⁴	N=24	106
1472	Changsha	12	I	我	1209	我	ŋ o ⁴¹	ŋ o ⁴¹	No41	106
1473	Loudi	13	I	我	1209	我	ŋ̍ ⁴²	ŋ̍ ⁴²	N=42	106
1474	Nanchang	14	I	我	1209	我	ŋ o ²¹³	ŋ o ²¹³	No213	106
1475	Meixian	15	I	我	1209	?	ŋ a i ¹¹	ŋ a i ¹¹	Nai11	106
1476	Guilin	16	I	我	1209	我	u o ²³	u o ²³	uo23	106
1477	Guangzhou	17	I	我	1209	我	ŋ ɔ ²³	ŋ ɔ ²³	NO23	106
1478	Fuzhou	18	I	我	1209	我	ŋ u a i ³²	ŋ u a i ³²	Nuai32	106
1479	Xiamen	19	I	我	1209	我	ŋ u a ⁵³	ŋ u a ⁵³	Nua53	106
148	Beijing	1	all	全部	98	全部	tɕʰ y ɛ n ³⁵ + p u ⁵¹	tɕʰ y ɛ n ³⁵ + p u ⁵¹	tc\_hyEn35 pu51	80
149	Ha_erbin	2	all	全部	98	全部	tɕʰ y a n ²⁴ + p u ⁵³	tɕʰ y a n ²⁴ + p u ⁵³	tc\_hyan24 pu53	80
150	Jinan	3	all	全部	98	全部	tɕʰ y æ̃ ∼ ⁵³ + p u ³¹	tɕʰ y æ̃ ∼ ⁵³ + p u ³¹	tc\_hy{~53 pu31	80
151	Rongcheng	4	all	全部	98	全部兒	tsʰ i ɐ n ³⁵ + p u r ³³⁴	tsʰ i ɐ n ³⁵ + p u r ³³⁴	ts_hi6n35 pur334	80
152	Taiyuan	5	all	全部	98	全部	tɕʰ y e ²¹ + p u ⁴⁵	tɕʰ y e ²¹ + p u ⁴⁵	tc\_hye21 pu45	80
153	Xi_an	6	all	全部	98	全部	tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴	tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴	ts_hu{~24 pu44	80
154	Chengdu	7	all	全部	98	全部	tɕʰ y a n ²¹⁻⁵⁵ + p u ²¹³⁻²¹	tɕʰ y a n ²¹⁻⁵⁵ + p u ²¹³⁻²¹	tc\_hyan21-55 pu213-21	80
155	Nanjing	8	all	全部	98	全部	tɕʰ y e n ¹³ + p u ⁴⁴	tɕʰ y e n ¹³ + p u ⁴⁴	tc\_hyen13 pu44	80
156	Jixi	9	all	全部	98	全部	tɕʰ y ẽ ∼ ⁴⁴⁻³⁵ + pʰ u ³¹	tɕʰ y ẽ ∼ ⁴⁴⁻³⁵ + pʰ u ³¹	tc\_hye~44-35 p_hu31	80
