ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
1461	Beijing	1	I	我	1209	我	uo²¹³	u o ²¹³	m n t	uo213	106	我			313
1462	Ha_erbin	2	I	我	1209	我	uo²¹³	u o ²¹³	m n t	uo213	106	我			313
1463	Jinan	3	I	我	1209	我	vɔ⁴⁵	v ɔ ⁴⁵	i n t	vO45	106	我			313
1464	Rongcheng	4	I	我	1209	我	uɔ²¹⁴	u ɔ ²¹⁴	m n t	uO214	106	我			313
1465	Taiyuan	5	I	我	1209	我	ɣɤ⁵³	ɣ ɤ ⁵³	i n t	G753	106	我			313
1466	Xi_an	6	I	我	1209	我	ŋɤ⁵³	ŋ ɤ ⁵³	i n t	N753	106	我			313
1467	Chengdu	7	I	我	1209	我	ŋo⁵³	ŋ o ⁵³	i n t	No53	106	我			313
1468	Nanjing	8	I	我	1209	我	o¹¹	o ¹¹	n t	o11	106	我			313
1469	Jixi	9	I	我	1209	我	ɔ²¹³	ɔ ²¹³	n t	O213	106	我			313
1470	Suzhou	10	I	我	1209	吾	ŋəu²³¹	ŋ ə u ²³¹	i n N t	N@u231	106	吾			314
1471	Wenzhou	11	I	我	1209	我	ŋ̍²⁴	ŋ̍ ²⁴	n t	N=24	106	我			313
1472	Changsha	12	I	我	1209	我	ŋo⁴¹	ŋ o ⁴¹	i n t	No41	106	我			313
1473	Loudi	13	I	我	1209	我	ŋ̍⁴²	ŋ̍ ⁴²	n t	N=42	106	我			313
1474	Nanchang	14	I	我	1209	我	ŋo²¹³	ŋ o ²¹³	i n t	No213	106	我			313
1475	Meixian	15	I	我	1209	佳	ŋai¹¹	ŋ a i ¹¹	i n N t	Nai11	106	佳			315
1476	Guilin	16	I	我	1209	我	uo²³	u o ²³	m n t	uo23	106	我			313
1477	Guangzhou	17	I	我	1209	我	ŋɔ²³	ŋ ɔ ²³	i n t	NO23	106	我			313
1478	Fuzhou	18	I	我	1209	我	ŋuai³²	ŋ u a i ³²	i m n N t	Nuai32	106	我			313
1479	Xiamen	19	I	我	1209	我	ŋua⁵³	ŋ u a ⁵³	i m n t	Nua53	106	我			313
148	Beijing	1	all	全部	98	全部	tɕʰyɛn³⁵ pu⁵¹	tɕʰ y ɛ n ³⁵ + p u ⁵¹	i m n c t + i n t	tc\_hyEn35 pu51	80	全 部			54 55
149	Ha_erbin	2	all	全部	98	全部	tɕʰyan²⁴ pu⁵³	tɕʰ y a n ²⁴ + p u ⁵³	i m n c t + i n t	tc\_hyan24 pu53	80	全 部			54 55
150	Jinan	3	all	全部	98	全部	tɕʰyæ̃⁵³ pu³¹	tɕʰ y æ̃ ∼ ⁵³ + p u ³¹	i m n c t + i n t	tc\_hy{~53 pu31	80	全 部			54 55
151	Rongcheng	4	all	全部	98	全部兒	tsʰiɐn³⁵ pur³³⁴	tsʰ i ɐ n ³⁵ + p u˞/u ³³⁴	i m n c t + i nr t	ts_hi6n35 pur334	80	全 部			54 55
152	Taiyuan	5	all	全部	98	全部	tɕʰye²¹ pu⁴⁵	tɕʰ y e ²¹ + p u ⁴⁵	i m n t + i n t	tc\_hye21 pu45	80	全 部			54 55
153	Xi_an	6	all	全部	98	全部	tsʰuæ̃²⁴ pu⁴⁴	tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴	i m n c t + i n t	ts_hu{~24 pu44	80	全 部			54 55
154	Chengdu	7	all	全部	98	全部	tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹	tɕʰ y a n ⁵⁵/²¹ + p u ²¹/²¹³	i m n c t + i n t	tc\_hyan21-55 pu213-21	80	全 部			54 55
155	Nanjing	8	all	全部	98	全部	tɕʰyen¹³ pu⁴⁴	tɕʰ y e n ¹³ + p u ⁴⁴	i m n c t + i n t	tc\_hyen13 pu44	80	全 部			54 55
156	Jixi	9	all	全部	98	全部	tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹	tɕʰ y ẽ ∼ ³⁵/⁴⁴ + pʰ u ³¹	i m n c t + i n t	tc\_hye~44-35 p_hu31	80	全 部			54 55
157	Suzhou	10	all	全部	98	全部	ziɪ¹³ bu²³¹⁻²¹	z i ɪ ¹³ + b u ²¹/²³¹	i m n t + i n t	ziI13 bu231-21	80	全 部			54 55
158	Wenzhou	11	all	全部	98	全部	jy³⁴¹⁻²⁴ bu²⁴⁻²²	j y ²⁴/³⁴¹ + b u ²²/²⁴	i n t + i n t	jy341-24 bu24-22	80	全 部			54 55
159	Changsha	12	all	全部	98	全部	tɕʰyẽ¹³ pu¹¹	tɕʰ y ẽ ∼ ¹³ + p u ¹¹	i m n c t + i n t	tc\_hye~13 pu11	80	全 部			54 55
160	Loudi	13	all	全部	98	全部	dzuĩ¹³ bu¹¹	dz u ĩ ∼ ¹³ + b u ¹¹	i m n c t + i n t	dzui~13 bu11	80	全 部			54 55
161	Nanchang	14	all	全部	98	全部	tɕʰyon²⁴ pu⁰	tɕʰ y o n ²⁴ + p u ⁰	i m n c t + i n t	tc\_hyon24 pu0	80	全 部			54 55
162	Meixian	15	all	全部	98	全部	tɕʰien¹¹ pʰu⁵³	tɕʰ i e n ¹¹ + pʰ u ⁵³	i m n c t + i n t	tc\_hien11 p_hu53	80	全 部			54 55
163	Guilin	16	all	全部	98	全部	tɕyã²² pu²¹	tɕ y ã ∼ ²² + p u ²¹	i m n c t + i n t	tc\ya~22 pu21	80	全 部			54 55
164	Guangzhou	17	all	全部	98	全部	tsʰyn²¹ pou²²	tsʰ y n ²¹ + p o u ²²	i n c t + i n N t	ts_hyn21 pou22	80	全 部			54 55
165	Fuzhou	18	all	全部	98	個郎下	ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²	k o ²¹/²¹² + l o u ŋ ²¹/⁵³ + ŋ a ²⁴²	i n t + i n N c t + i n t	ko212-21 louN53-21 Na242	80	個 郎 下			56 57 58
166	Xiamen	19	all	全部	98	全部	tsuan²⁴⁻²² pɔ²²	ts u a n ²²/²⁴ + p ɔ ²²	i m n c t + i n t	tsuan24-22 pO22	80	全 部			54 55
3406	Beijing	1	and	和	1577	和	xɤ³⁵	x ɤ ³⁵	i n t	x735	55	和			448
3407	Ha_erbin	2	and	和	1577	和	xɤ²¹	x ɤ ²¹	i n t	x721	55	和			448
3408	Jinan	3	and	和	1577	和	xɤ⁵³	x ɤ ⁵³	i n t	x753	55	和			448
3409	Rongcheng	4	and	和	1577	和	xɔ³⁵	x ɔ ³⁵	i n t	xO35	55	和			448
3410	Taiyuan	5	and	和	1577	和	xɤ²¹	x ɤ ²¹	i n t	x721	55	和			448
3411	Xi_an	6	and	和	1577	和	xuo²⁴	x u o ²⁴	i m n t	xuo24	55	和			448
3412	Chengdu	7	and	和	1577	和	xo²¹	x o ²¹	i n t	xo21	55	和			448
3413	Nanjing	8	and	和	1577	和	xo¹³	x o ¹³	i n t	xo13	55	和			448
3414	Jixi	9	and	和	1577	和	xɵ⁴⁴	x ɵ ⁴⁴	i n t	x844	55	和			448
3415	Suzhou	10	and	和	1577	搭	taʔ⁴	t a ʔ ⁴	i n c t	ta?4	55	搭			489
3416	Wenzhou	11	and	和	1577	伉	kʰuɔ⁵¹	kʰ u ɔ ⁵¹	i m n t	k_huO51	55	伉			650
3417	Changsha	12	and	和	1577	跟	kən³³	k ə n ³³	i n c t	k@n33	55	跟			651
