ID	CHARACTER	PINYIN	DOCULECT	READING	PAGE
1	愛	ài	Middle_Chinese	ʔậi-	361
2	愛	ài	Common_Chinese	*oi5	361
3	安	ān	Middle_Chinese	ʔân	362
4	安	ān	Common_Chinese	*on1	362
5	岸	àn	Middle_Chinese	ngân-	362
6	岸	àn	Common_Chinese	*ngon6	362
7	傲	aò	Middle_Chinese	ngâu-	362
8	傲	aò	Common_Chinese	*ngou6	362
9	巴	bā	Middle_Chinese	pa	363
10	巴	bā	Common_Chinese	*pa1	363
11	把	bǎ	Middle_Chinese	pa:	363
12	把	bǎ	Common_Chinese	*pa3	363
13	罷	bà	Middle_Chinese	baï-	363
14	罷	bà	Common_Chinese	*ba6	363
15	百	bǎi	Middle_Chinese	pɒk	363
16	百	bǎi	Common_Chinese	*pak7	363
17	班	bān	Middle_Chinese	pwan	364
18	班	bān	Common_Chinese	*pan1	364
19	搬	bān	Middle_Chinese	puân	364
20	搬	bān	Common_Chinese	*pon1	364
21	辦	bàn	Middle_Chinese	bǎn-	364
22	辦	bàn	Common_Chinese	*ban6	364
23	半	bàn	Middle_Chinese	puân-	365
24	半	bàn	Common_Chinese	*pon5	365
25	邦	bāng	Middle_Chinese	pång	365
26	邦	bāng	Common_Chinese	*pong1	365
27	幫	bāng	Middle_Chinese	pâng	365
28	幫	bāng	Common_Chinese	*pong1	365
29	蚌	bàng	Middle_Chinese	bång:	365
30	蚌	bàng	Common_Chinese	*bong4	365
31	包	bāo	Middle_Chinese	pau	365
32	包	bāo	Common_Chinese	*pau1	365
33	保	bǎo	Middle_Chinese	pâu:	366
34	保	bǎo	Common_Chinese	*pou3	366
35	寶	bǎo	Middle_Chinese	pâu:	366
36	寶	bǎo	Common_Chinese	*pou3	366
37	飽	bǎo	Middle_Chinese	pau:	366
38	飽	bǎo	Common_Chinese	*pau3	366
39	抱	bào	Middle_Chinese	bâu:	366
40	抱	bào	Common_Chinese	*bou4	366
41	悲	bēi	Middle_Chinese	pji3	366
42	悲	bēi	Common_Chinese	*pi1	366
43	北	běi	Middle_Chinese	pək	367
44	北	běi	Common_Chinese	*pek7	367
45	貝	bèi	Middle_Chinese	pwâi-	367
46	貝	bèi	Common_Chinese	*puoi5	367
47	背	bèi	Middle_Chinese	puậi-	367
48	背	bèi	Common_Chinese	*puoi5	367
49	備	bèi	Middle_Chinese	bi-3	367
50	備	bèi	Common_Chinese	*bi6	367
51	筆	bǐ	Middle_Chinese	pjet3	368
52	筆	bǐ	Common_Chinese	*pit7	368
53	比	bǐ	Middle_Chinese	pi:4	369
54	比	bǐ	Common_Chinese	*pi3	369
55	彼	bǐ	Middle_Chinese	pje:3	369
56	彼	bǐ	Common_Chinese	*pi3	369
57	敝	bì	Middle_Chinese	bjiäi-4	369
58	敝	bì	Common_Chinese	*bi6	369
59	避	bì	Middle_Chinese	bjie-4	369
60	避	bì	Common_Chinese	*bi6	369
61	幣	bì	Middle_Chinese	bjiäi-4	369
62	幣	bì	Common_Chinese	*bi6	369
63	畢	bì	Middle_Chinese	pjet3	370
64	畢	bì	Common_Chinese	*pit7	370
65	必	bì	Middle_Chinese	pjiet4	370
66	必	bì	Common_Chinese	*pit7	370
67	邊	biān	Middle_Chinese	pien	370
68	邊	biān	Common_Chinese	*pian1	370
69	辯	biàn	Middle_Chinese	bjän:3	370
70	辯	biàn	Common_Chinese	*bian4	370
71	便	biàn	Middle_Chinese	bjiän-4	371
72	便	biàn	Common_Chinese	*bian6	371
73	變	biàn	Middle_Chinese	pjän-3	371
74	變	biàn	Common_Chinese	*pian5	371
75	賓	bīn	Middle_Chinese	pjien4	371
76	賓	bīn	Common_Chinese	*pin1	371
77	兵	bīng	Middle_Chinese	pjwɒng	371
78	兵	bīng	Common_Chinese	*piang1	371
79	冰	bīng	Middle_Chinese	pjəng	372
80	冰	bīng	Common_Chinese	*ping1	372
81	稟	bǐng	Middle_Chinese	pjəm:	372
82	稟	bǐng	Common_Chinese	*pim3	372
83	餅	bǐng	Middle_Chinese	pjäng:	372
84	餅	bǐng	Common_Chinese	*piang3	372
85	波	bō	Middle_Chinese	puâ	373
86	波	bō	Common_Chinese	*po1	373
87	博	bó	Middle_Chinese	pâk	373
88	博	bó	Common_Chinese	*pok7	373
89	薄	bó	Middle_Chinese	bâk	373
90	薄	bó	Common_Chinese	*bok8	373
91	伯	bó	Middle_Chinese	pɒk	373
92	伯	bó	Common_Chinese	*pak7	373
93	布	bù	Middle_Chinese	puo-	374
94	布	bù	Common_Chinese	*pu5	374
95	步	bù	Middle_Chinese	buo-	374
96	步	bù	Common_Chinese	*bu6	374
97	簿	bù	Middle_Chinese	buo:	374
98	簿	bù	Common_Chinese	*bu4	374
99	餐	cān	Middle_Chinese	tshân	375
100	餐	cān	Common_Chinese	*tshan1	375
101	參	cān	Middle_Chinese	tshậm	376
102	參	cān	Common_Chinese	*tshom1	376
103	蠶	cán	Middle_Chinese	dzậm	376
104	蠶	cán	Common_Chinese	*dzom2	376
105	慘	cǎn	Middle_Chinese	tshậm:	376
106	慘	cǎn	Common_Chinese	*tshom3	376
107	倉	cāng	Middle_Chinese	tshâng	376
108	倉	cāng	Common_Chinese	*tshong1	376
109	藏	cáng	Middle_Chinese	dzâng	376
110	藏	cáng	Common_Chinese	*dzong2	376
111	曹	cáo	Middle_Chinese	dzâu	377
112	曹	cáo	Common_Chinese	*dzou2	377
113	草	cǎo	Middle_Chinese	tshâu:	377
114	草	cǎo	Common_Chinese	*tshou3	377
115	曾	céng	Middle_Chinese	dzəng	378
116	曾	céng	Common_Chinese	*dzeng2	378
117	層	céng	Middle_Chinese	dzəng	378
118	層	céng	Common_Chinese	*dzeng2	378
119	差	chā	Middle_Chinese	tṣha	378
120	差	chā	Common_Chinese	*cha1	378
121	叉	chā	Middle_Chinese	tṣha	378
122	叉	chā	Common_Chinese	*cha1	378
123	插	chā	Middle_Chinese	tṣhǎp	378
124	插	chā	Common_Chinese	*chap7	378
125	茶	chá	Middle_Chinese	ḍa	379
126	茶	chá	Common_Chinese	*ja2	379
127	查	chá	Middle_Chinese	dẓa	379
128	查	chá	Common_Chinese	*ja2	379
129	察	chá	Middle_Chinese	tṣhǎt	379
130	察	chá	Common_Chinese	*chat7	379
131	拆	chāi	Middle_Chinese	ṭhɒk	379
132	拆	chāi	Common_Chinese	*chak7	379
133	柴	chái	Middle_Chinese	dẓaï	379
134	柴	chái	Common_Chinese	*jai2	379
135	嘗	cháng	Middle_Chinese	źjang	380
136	嘗	cháng	Common_Chinese	*zhiong2	380
137	抄	chāo	Middle_Chinese	tṣhau	381
138	抄	chāo	Common_Chinese	*chau1	381
139	巢	cháo	Middle_Chinese	dẓau	381
140	巢	cháo	Common_Chinese	*jau2	381
141	車	chē	Middle_Chinese	tśhja	381
142	車	chē	Common_Chinese	*chia1	381
143	沈	chén	Middle_Chinese	ḍjəm	381
144	沈	chén	Common_Chinese	*jim2	381
145	辰	chén	Middle_Chinese	źjen	381
146	辰	chén	Common_Chinese	*zhin2	381
147	臣	chén	Middle_Chinese	źjen	382
148	臣	chén	Common_Chinese	*jin2	382
149	程	chéng	Middle_Chinese	ḍjäng	383
150	程	chéng	Common_Chinese	*jiang2	383
151	遲	chí	Middle_Chinese	ḍi	383
152	遲	chí	Common_Chinese	*ji2	383
153	持	chí	Middle_Chinese	ḍï	384
154	持	chí	Common_Chinese	*ji2	384
155	齒	chǐ	Middle_Chinese	tśhï:	384
156	齒	chǐ	Common_Chinese	*chi3	384
157	尺	chǐ	Middle_Chinese	tśhjäk	384
158	尺	chǐ	Common_Chinese	*chiak7	384
159	翅	chì	Middle_Chinese	śje-	384
160	翅	chì	Common_Chinese	*chi5	384
161	充	chōng	Middle_Chinese	tśhjung	384
162	充	chōng	Common_Chinese	*chiung1	384
163	重	chóng	Middle_Chinese	ḍjwong	385
164	重	chóng	Common_Chinese	*jiung2	385
165	蟲	chóng	Middle_Chinese	ḍjung	385
166	蟲	chóng	Common_Chinese	*jiung2	385
167	崇	chóng	Middle_Chinese	dẓjung	385
168	崇	chóng	Common_Chinese	*jung2	385
169	寵	chǒng	Middle_Chinese	ṭhjwong:	385
170	寵	chǒng	Common_Chinese	*chiung3	385
171	抽	chōu	Middle_Chinese	ṭhjəu	386
172	抽	chōu	Common_Chinese	*chieu1	386
173	綢	chóu	Middle_Chinese	ḍjəu	386
174	綢	chóu	Common_Chinese	*jieu2	386
175	愁	chóu	Middle_Chinese	dẓjəu	386
176	愁	chóu	Common_Chinese	*jeu2	386
177	臭	chòu	Middle_Chinese	tśhjəu-	386
178	臭	chòu	Common_Chinese	*chieu5	386
179	出	chū	Middle_Chinese	tśhjwet	387
180	出	chū	Common_Chinese	*chiut7	387
181	初	chū	Middle_Chinese	tṣhjwo	387
182	初	chū	Common_Chinese	*chu1	387
183	廚	chú	Middle_Chinese	ḍju	387
184	廚	chú	Common_Chinese	*jiu2	387
185	穿	chuān	Middle_Chinese	tśhjwän	388
186	穿	chuān	Common_Chinese	*chion1	388
187	傳	chuán	Middle_Chinese	ḍjwän	388
188	傳	chuán	Common_Chinese	*jion2	388
189	船	chuán	Middle_Chinese	dźjwän	389
190	船	chuán	Common_Chinese	*jion2	389
191	窗	chuāng	Middle_Chinese	tṣhång	389
192	窗	chuāng	Common_Chinese	*chong1	389
193	瘡	chuāng	Middle_Chinese	tṣhjang	389
194	瘡	chuāng	Common_Chinese	*chong1	389
195	吹	chuī	Middle_Chinese	tśhjwe	389
196	吹	chuī	Common_Chinese	*chui1	389
197	錘	chuí	Middle_Chinese	ḍjwi	389
198	錘	chuí	Common_Chinese	*jui2	389
199	春	chūn	Middle_Chinese	tśhjuen	390
200	春	chūn	Common_Chinese	*chiun1	390
201	辭	cí	Middle_Chinese	zï	390
202	辭	cí	Common_Chinese	*zi2	390
203	詞	cí	Middle_Chinese	zï	391
204	詞	cí	Common_Chinese	*zi2	391
205	磁	cí	Middle_Chinese	dzï	391
206	磁	cí	Common_Chinese	*dzi2	391
207	此	cǐ	Middle_Chinese	tshje:	391
208	此	cǐ	Common_Chinese	*tshi3	391
209	次	cì	Middle_Chinese	tshi-	391
210	次	cì	Common_Chinese	*tshi5	391
