Beijing	i	p	p
Beijing	i	p’	pʰ
Beijing	i	m	m
Beijing	i	f	f
Beijing	i	t	t
Beijing	i	t’	tʰ
Beijing	i	n	n
Beijing	i	l	l
Beijing	i	ts	ts
Beijing	i	ts’	tsʰ
Beijing	i	s	s
Beijing	i	tʂ	ʈʂ
Beijing	i	tʂ’	ʈʂʰ
Beijing	i	ʂ	ʂ
Beijing	i	ʐ	ʐ
Beijing	i	tɕ	tɕ
Beijing	i	tɕ’	tɕʰ
Beijing	i	ɕ	ɕ
Beijing	i	k	k
Beijing	i	k’	kʰ
Beijing	i	x	x
Beijing	i	Ø	NULL
Beijing	n	ɿ	ɿ
Beijing	n	ʅ	ʅ
Beijing	n/r	ɚ	ɚ/ə
Beijing	n	a	a
Beijing	n	ə	ə
Beijing	n	o	o
Beijing	n N	a i	a i
Beijing	n N	e i	e i
Beijing	n N	a u	a u
Beijing	n N	o u	o u
Beijing	n c	a n	a n
Beijing	n c	e n	e n
Beijing	n c	a ŋ	a ŋ
Beijing	n c	ə ŋ	ə ŋ
Beijing	n	i	i
Beijing	m n	i a	i a
Beijing	m n	i e	i e
Beijing	m n N	i a u	i a u
Beijing	m n N	i o u	i o u
Beijing	m n N	i a n	i a n
Beijing	n c	i n	i n
Beijing	m n c	i a ŋ	i a ŋ
Beijing	n c	i ŋ	i ŋ
Beijing	n	u	u
Beijing	m n	u a	u a
Beijing	m n	u o	u o
Beijing	m n N	u a i	u a i
Beijing	m n N	u e i	u e i
Beijing	m n c	u a n	u a n
Beijing	m n c	u ə n	u e n
Beijing	m n c	u a ŋ	u a ŋ
Beijing	n c	u ŋ	u ŋ
Beijing	m n c	u ə ŋ	u ə ŋ
Beijing	n	y	y
Beijing	m n	y e	y e
Beijing	m n c	y a n	y a n
Beijing	m n c	y u n	y u n
Beijing	n c	y ŋ	y ŋ
Beijing	t/ip	⁵⁵	⁵⁵
Beijing	t/ap	³⁵	³⁵
Beijing	t/s	²¹⁴	²¹⁴
Beijing	t/q	⁵¹	⁵¹
Beijing	t/s	²¹/²¹⁴	²¹/²¹⁴
Jinan	i	p	p
Jinan	i	p’	pʰ
Jinan	i	m	n
Jinan	i	f	f
Jinan	i	t	t
Jinan	i	t’	tʰ
Jinan	i	n	n
Jinan	i	l	l
Jinan	i	ts	ts
Jinan	i	ts’	tsʰ
Jinan	i	s	s
Jinan	i	tʂ	ʈʂ
Jinan	i	tʂ’	ʈʂʰ
Jinan	i	ʂ	ʂ
Jinan	i	ʐ	ʐ
Jinan	i	tɕ	tɕ
Jinan	i	tɕ’	tɕʰ
Jinan	i	ȵ	ɲ
Jinan	i	ɕ	ɕ
Jinan	i	k	k
Jinan	i	k’	kʰ
Jinan	i	ŋ	ŋ
Jinan	i	x	x
Jinan	i	Ø	NULL
Jinan	n	ɿ	ɿ
Jinan	n	ʅ	ʅ
Jinan	n	ɚ	ɚ/ə
Jinan	n	a	a
Jinan	n	ɛ	ɛ
Jinan	n	o	o
Jinan	n	ə	ə
Jinan	n N	e i 	e i
Jinan	n N	o u	o u
Jinan	n c	æ̃	æ̃ ∼
Jinan	n c	ẽ	ẽ ∼
Jinan	n N	a ŋ	a ŋ
Jinan	n N	ə ŋ	ə ŋ
Jinan	n	i	i
Jinan	m n	i a	i a
Jinan	m n	i ɛ	i ɛ
Jinan	m n	i o	i o
Jinan	m n	i e	i e
Jinan	m n N	i o u	i o u
Jinan	m n c	i æ̃	i æ̃ ∼
Jinan	m n c	i ẽ	i ẽ ∼
Jinan	m n	i a	i a
Jinan	n c	i ŋ	i ŋ
Jinan	n	u	u
Jinan	m n	u a	u a
Jinan	m n	u ɛ	u ɛ
Jinan	m n	u ə	u ə
Jinan	m n N	u e i	u e i
Jinan	m n c	u æ̃	u æ̃ ∼
Jinan	m n c	u ẽ	u ẽ ∼
Jinan	m n c	u a ŋ	u a ŋ
Jinan	n c	u ŋ	u ŋ
Jinan	m n c	u ɛ ŋ	u ɛ ŋ
Jinan	n	y	y
Jinan	m n	y e	y e
Jinan	m n c	y æ̃	y æ̃ ∼
Jinan	n c	ẽ	ẽ ∼
Jinan	n c	y ŋ	y ŋ
Jinan	t/ip	²¹³	²¹³
Jinan	t/ap	⁴²	⁴²
Jinan	t/s	⁵⁵	⁵⁵
Jinan	t/q	²¹	²¹

