ID	NAME	CDDB	SOURCE	GROUP
CC	Common Chinese	Common_Chinese	Norman2003	
Bj	Běijīng	Beijing	BeijingDaxue1964	Mandarin
Ty	Tàiyuán	Taiyuan	BeijingDaxue1964	Mandarin
Yz	Yángzhōu	Yangzhou	BeijingDaxue1964	Mandarin
Sz	Sūzhōu	Suzhou	BeijingDaxue1964	Wú
Wz	Wēnzhōu	Wenzhou	BeijingDaxue1964	Wú
Cs	Chángshā	Changsha	BeijingDaxue1964	Xiāng
Sf	Shuāngfēng	Shuangfeng	BeijingDaxue1964	Xiāng
Nc	Nánchāng	Nanchang	BeijingDaxue1964	Gàn
Mx	Méixiàn	Meixian	BeijingDaxue1964	Hakka
Gz	Guǎngzhōu	Guangzhou	BeijingDaxue1964	Yuè
Hp	Hépíng	Heping	Norman2003	Mǐn
Zq	Zhènqián	Zhenqian	Norman2003	Mǐn
Js	Jiāngshān	Jiangshan	Norman2003	Wú
Jy	Jiāngyǒng	Jiangyong	Huang1993	Xiāng,Tǔ
Jc	Jiànchuān	Jianchuan	Xu1984	-
Fz	Fúzhōu	Fuzhou	BeijingDaxue1964	Mǐn
Xm	Xiàmén	Xiamen	BeijingDaxue1964	Mǐn
Jo	Jiàn'ōu	Jian_ou	BeijingDaxue1964	Mǐn
