NAME	ALT_NAME	PINYIN	HANZI	LATITUDE	LONGITUDE	GROUP	GROUP_CHINESE	GROUP_PINYIN	CLASSIFICATION_KURPASKA	CLASSIFICATION_HOU	Hou2004_ID	Cihui_ID	CHARACTER	LEXICON	NOTE
Anyi		Ānyì 	安義											Wang2004a	
Beijing	Peking	Běijīng	北京	40.05	116.42	Mandarin	管话	Guānhuà	Guanhua, Beijng 	Guanhua, I	24	一	Hou2004a	Hou2004b, Wang2004a, Cihui	
Changsha		Chángshā	长沙	28.85032	112.943344	Xiang	湘	Xiāng	Xiang	Xiang	17	十一	Hou2004a	Hou2004b, Wang2004a, Cihui	
Chaozhou		Cháozhōu	潮州									十七		Cihui	
Chengdu		Chéngdū	成都	30.605768	103.970947	Mandarin	管话	Guānhuà	Guanhua, Southwestern	Guanhua, VI	32	五	Hou2004a	Hou2004b, Wang2004a, Cihui	
Fuzhou	Foochow	Fúzhōu	福州	26.08904	119.294243	Min	闽	Mǐn	Min, Eastern	Min, Coastal, North-East	9	十八	Hou2004a	Hou2004b, Wang2004a, Cihui	
Guangzhou		Guǎngzhōu	广州	23.5	113.1	Yue	粤	Yuè	Yue	Yue	5	十四	Hou2004a	Hou2004b, Wang2004a, Cihui	
Guiyang		Guìyáng	贵阳	26.71691	106.638336	Mandarin	管话	Guānhuà	Guanhua, Southwestern	Guanhua, VI	33		Hou2004a	Hou2004b	
Haerbin	Harbin, Ha'erbin, Ha’erbin	Hāěrbīn	哈尔滨	45.846595	126.551056	Mandarin	管话	Guānhuà	Guanhua, Northeastern	Guanhua, VII	35		Hou2004a	Hou2004b	
Haikou		Hǎikǒu	海口	20.043869	110.329399	Min	闽	Mǐn	Min, Qiongwen	Min, Coastal, South	12		Hou2004a	Hou2004b	
Hangzhou		Hángzhōu	杭州	29.25	119.8	Wu	吴	Wú	Wu, Taihu	Wu	3		Hou2004a	Hou2004b	
Hefei		Héféi	合肥	31.873593	117.223663	Mandarin	管话	Guānhuà	Guanhua, Jianghuai	Guanhua, VIII	29	七	Hou2004a	Hou2004b, Cihui	
