tone	44	yinping
tone	13	yangping
tone	42	shang
tone	35	yinqu
tone	11	yangqu
final	i_z
final	u
final	u
final	y
final	a
final	ia
final	ua
final	e
final	ie
final	ue
final	o
final	io
final	O
final	iO
final	7
final	i7
final	7u
final	ui
final	a~
final	ua~
final	e~
final	ue~
final	i~
final	ui~
final	yi~
final	in
final	un
final	yn
final	ON
final	iON
final	uON
final	7N
final	i7N
final	O~
final	iO~
final	m=
final	n=
final	N=
initial	p
initial	p_h
initial	b
initial	m
initial	t
initial	t_h
initial	d
initial	n
initial	l
initial	ts
initial	ts_h
initial	dz
initial	s
initial	tc\
initial	tc\_h
initial	dz'
initial	c\
initial	z\
initial	k
initial	k_h
initial	N
initial	x
initial	7	[sic! G]
initial	Ø
