tone	214	yinping
tone	53	yangping
tone	45	shang
tone	31	qu
finals	i_z
finals	i
finals	u
finals	y
finals	i`
finals	@r
finals	a
finals	ia
finals	ua
finals	7
finals	i@
finals	u7
finals	y7
finals	E
finals	iE
finals	uE
finals	ei
finals	uei
finals	O
finals	iO
finals	ou
finals	iou
finals	{~
finals	i{~
finals	u{~
finals	y{~
finals	e~
finals	ie~
finals	ue~
finals	ye~
finals	AN
finals	iAN
finals	uAN
finals	@N
finals	iN
finals	uN
finals	yN
finals	N=
initials	p
initials	p_h
initials	m
initials	f
initials	v
initials	t
initials	t_h
initials	n
initials	l
initials	ts
initials	ts_h
initials	s
initials	ts`
initials	ts_h
initials	s`
initials	z`
initials	tc\
initials	tc\_h
initials	n\
initials	c\
initials	k
initials	k_h
initials	N
initials	x
initials	Ø
