17f	tone	33	yinping
17f	tone	13	yangping
17f	tone	41	shang
17f	tone	55	yinqu
17f	tone	11	yangqu
17f	tone	24	ru
17f	final	i_z
17f	final	i
17f	final	u
17f	final	y
17f	final	i`
17f	final	a
17f	final	ia
17f	final	ua
17f	final	ya
17f	final	o
17f	final	io
17f	final	@
17f	final	ie
17f	final	u@
17f	final	ye
17f	final	ai
17f	final	uai
17f	final	yai
17f	final	ei
17f	final	uei
17f	final	yei
17f	final	au
17f	final	iau
17f	final	@u
17f	final	i@u
17f	final	@n
17f	final	in
17f	final	u@n
17f	final	yn
17f	final	an
17f	final	ian
17f	final	uan
17f	final	yan
17f	final	oN	@n
17f	final	ioN	in
17f	final	o~
17f	final	@~
17f	final	ie~
17f	final	ye~
17f	final	m=
17f	final	n=
17f	initial	p
17f	initial	p_h
17f	initial	m
17f	initial	f
17f	initial	t
17f	initial	t_h
17f	initial	l
17f	initial	ts	ts`
17f	initial	ts_h	ts`_h
17f	initial	s	s`
17f	initial	z`
17f	initial	tc\
17f	initial	tc\_h
17f	initial	n\
17f	initial	c\
17f	initial	k
17f	initial	k_h
17f	initial	N
17f	initial	x
17f	initial	Ø
