15-17	tone	44	yinping	33
15-17	tone	341	yangping	31
15-17	tone	242	yinshang	35
15-17	tone	24	yangshang	24
15-17	tone	51	yinqu	42
15-17	tone	22	yangqu	11
15-17	tone	41	yinru	313
15-17	tone	21	yangru	212
15-17	final	i_z
15-17	final	i
15-17	final	u
15-17	final	y
15-17	final	a
15-17	final	ia
15-17	final	ua
15-17	final	E
15-17	final	iE
15-17	final	e
15-17	final	@
15-17	final	2
15-17	final	uO
15-17	final	yO
15-17	final	o
15-17	final	yo
15-17	final	ai
15-17	final	iai
15-17	final	uai
15-17	final	ei
15-17	final	au
15-17	final	iau
15-17	final	7u
15-17	final	ieu
15-17	final	2y
15-17	final	aN
15-17	final	iaN
15-17	final	uaN
15-17	final	eN
15-17	final	oN
15-17	final	yoN
15-17	final	m=
15-17	final	n=
15-17	final	N=
15-17	initial	p
15-17	initial	p_h
15-17	initial	b
15-17	initial	m
15-17	initial	f
15-17	initial	v
15-17	initial	t
15-17	initial	t_h
15-17	initial	d
15-17	initial	n
15-17	initial	l
15-17	initial	ts
15-17	initial	ts_h
15-17	initial	dz
15-17	initial	s
15-17	initial	z
15-17	initial	tc\
15-17	initial	tc\_h
15-17	initial	dz\
15-17	initial	n\
15-17	initial	c\
15-17	initial	j
15-17	initial	k
15-17	initial	k_h
15-17	initial	g
15-17	initial	N
15-17	initial	h
15-17	initial	h\
15-17	initial	Ø
