5f	tone	52	yinping
5f	tone	35	yangping
5f	tone	214	shangsheng
5f	tone	334	qusheng
5f	finals	i_z
5f	finals	i
5f	finals	u
5f	finals	y
5f	finals	i`
5f	finals	@r
5f	finals	a
5f	finals	ia
5f	finals	ua
5f	finals	O
5f	finals	uO
5f	finals	yO
5f	finals	E	@
5f	finals	iE	i@
5f	finals	uE	u@
5f	finals	yE	y@
5f	finals	ai
5f	finals	iai
5f	finals	uai
5f	finals	yai
5f	finals	ei
5f	finals	uei
5f	finals	au
5f	finals	iau
5f	finals	ou
5f	finals	iou
5f	finals	6n
5f	finals	i6n
5f	finals	u6n
5f	finals	y6n
5f	finals	@n
5f	finals	in
5f	finals	u@n
5f	finals	yn
5f	finals	aN
5f	finals	iaN
5f	finals	uaN
5f	finals	@N
5f	finals	iN
5f	finals	u@N
5f	finals	oN
5f	finals	yoN
5f	initial	p
5f	initial	p_h
5f	initial	m
5f	initial	f
5f	initial	t
5f	initial	t_h
5f	initial	n
5f	initial	l
5f	initial	ts
5f	initial	ts_h
5f	initial	s
5f	initial	c
5f	initial	c_h
5f	initial	C
5f	initial	tS
5f	initial	tS_h
5f	initial	S
5f	initial	ts`
5f	initial	ts`_h
5f	initial	s`
5f	initial	k
5f	initial	k_h
5f	initial	x
5f	initial	Ø
