knee	108	膝	tc\_hi55
knee	108	膝蓋,??蓋?	(1) c\i213-21 kai53, (2) p7213-21 l@N0 kar53
knee	108	膝蓋er?	tc\_hi214-23 kar21
knee	108	??蓋	pO523 l@0 kai334
knee	108	膝,膝蓋	(1) c\i@?2, (2) c\i@?2 kai45
knee	108	膝,克～膝蓋	tc\_hi21, (2) k_hM21 tc\_hi21 kE44
knee	108	克～膝頭er?	k_he21 c\i21-55 t_h@r21
knee	108	膝蓋骨,波羅蓋兒,褲膝頭兒	(1) c\i?5 kE44-42 ku?5, (2) po31-22 lo13-22 k@r44-22, (3) k_hu44-42 tc\_hi0 t_h@Mr13
knee	108	腳膝頭	tc\yo?32_ c\ie?55 t_hi44
knee	108	腳饅頭	tc\iA?4 mø13-23 dY13-21
knee	108	腳月+出頭	tcia31-3 k_hø41 d7u341-21
knee	108	膝,膝蓋,膝頭骨,客+頁膝骨	(1) c\i24, (2) c\i24 kai55, (3) c\i24 t@u13 ku0, (4) k@24 ci24 ku0
knee	108	膝頭骨	tc\_hi13 di713-33 ku0
knee	108	膝蓋	tc\_hit5 kai42
knee	108	膝頭	ts_hit1 t_heu11
knee	108	膝頭	c\y55 tai22
knee	108	膝頭	s6t5 t_h6u21
knee	108	骨+交腹頭	k_ha55-21 Bu?24_-21_ t_hau53
knee	108	腳頭足+夫	k_ha22-21 t_hau24-22 hu55

wash	108	洗	c\i213
wash	108	洗	c\i213
wash	108	洗	c\i45
wash	108	洗	c\i214
wash	108	洗	c\i53
wash	108	洗	c\i53
wash	108	洗	c\i53
wash	108	洗	c\i11
wash	108	洗	si213
wash	108	洗	dA231
wash	108	洗	sei242
wash	108	洗	c\i41
wash	108	洗	c\i42
wash	108	洗	c\i213
wash	108	洗	se31
wash	108	洗	c\i23
wash	108	洗	s6i35
wash	108	洗	sE32
wash	108	洗	sue53

think	109	想	c\iAN213
think	109	想	c\iaN213
think	109	想	c\iAN45
think	109	想	siaN213
think	109	想	c\iQ~53
think	109	想	c\iAN53
think	109	想	c\iaN53
think	109	想	c\iA~11
think	109	想	c\io~213
think	109	想	sia~52
think	109	想	c\i24
think	109	想	c\ian41
think	109	想	c\iON42
think	109	想	c\iON213
think	109	想	sioN213
think	109	想	c\iAN23
think	109	想	s9N35
think	109	想	suoN32
think	109	想	siu~22

small	109	小	c\iAu213
small	109	小	c\iau213
small	109	小	c\iO45
small	109	小	siau214
small	109	小	c\iau53
small	109	小	c\iAu53
small	109	小	c\iau53
small	109	小	c\iO11
small	109	小	c\ie213
small	109	小	si{52
small	109	小	sai24
small	109	小,細	(1) c\iau41, (2) c\i55
small	109	小	c\i742
small	109	小	c\iEu213
small	109	細	se53
small	109	細	c\i24
small	109	小	siu35
small	109	?,細	(1) nOuN242, (2) sA212
small	109	小	sue21

laugh	110	笑	c\iAu51
laugh	110	笑,樂	(1) c\iau53, (2) l753
laugh	110	笑	c\iO31
laugh	110	笑	siau334
laugh	110	笑	c\iau45
laugh	110	笑	c\iAu44
laugh	110	笑	c\iau213
laugh	110	笑	c\iO44
laugh	110	笑	c\ie35
laugh	110	笑	si{412
laugh	110	笑	c\iE51
laugh	110	笑	c\iau55
laugh	110	笑	si735
laugh	110	笑	c\iEu45
laugh	110	笑	siau53
laugh	110	笑	c\iAu25
laugh	110	笑	siu33
laugh	110	笑	ts_hieu212
laugh	110	笑	ts_hio21

heart	110	心	c\in55
heart	110	心	c\in44
heart	110	心	c\ie~214
heart	110	心	sin52
heart	110	心	c\in21
heart	110	心	c\ie~21
heart	110	心	c\in45
heart	110	心	c\in31
heart	110	心	ciA~55
heart	110	心	sin44
heart	110	心	saN44
heart	110	心	c\in33
heart	110	心	c\in44
heart	110	心	c\in42
heart	110	心	sim33
heart	110	心	c\iN42
heart	110	心	s6m55
heart	110	心	siN55
heart	110	心	sim55

heart [compound]	110	心臟	c\in55 tsAN51
heart [compound]	110	心臟	c\in44 tsaN53
heart [compound]	110	心臟	c\ie~213 tsAN21
heart [compound]	110	心臟	sin52 tsaN334
heart [compound]	110	心臟	c\in21 tsQ~45
heart [compound]	110	心臟	c\ie~21 tsAN44
heart [compound]	110	心<identical with "heart">	c\in45
heart [compound]	110	心臟	c\in31 tsA~44
heart [compound]	110	心臟	ciA~55-45 ts_hO31
heart [compound]	110	心臟	sin44 zA~44
heart [compound]	110	心臟	saN44 zuO22-24
heart [compound]	110	心臟	c\in33 tsan11
heart [compound]	110	完心	Gue~13 c\in44-33
heart [compound]	110	心臟	c\in42 tsON42
heart [compound]	110	心臟	sim33 ts_hoN53
heart [compound]	110	心臟	c\iN42 tsAN21-33
heart [compound]	110	心臟	s6m53 tsON22
heart [compound]	110	心臟	siN55-53 NouN242
heart [compound]	110	心臟	sim55-22 tsON22

new	111	新	c\in55
new	111	新	c\in44
new	111	新	c\ie~214
new	111	新	sin52
new	111	新	c\iN21
new	111	新	c\ie~21
new	111	新	c\in45
new	111	新	c\in31
new	111	新	c\iA~55
new	111	新	sin44
new	111	新	saN44
new	111	新	c\in33
new	111	新	c\in44
new	111	新	c\in42
new	111	新	sin33
new	111	新	c\iN42
new	111	新	s6n53
new	111	新	siN55
new	111	新	sin55

star	111	星星	c\iN55 c\iN0
star	111	星星兒	c\iN44 c\i@r0
star	111	星星	c\iN213-21 c\iN0
star	111	星星	siN52 siN0
star	111	星星	c\iN21 c\iN21-45
star	111	星星	c\iN21 c\iN24
star	111	星星兒,星宿兒	(1) c\in45 c\i@r55, (2) c\in45 c\i@r213-21
star	111	星星	c\in31 c\in0
star	111	星星	c\iA~55 c\iA55
star	111	星	sin44
star	111	星	seN44
star	111	星星	c\in33 c\in0
star	111	星子	siO~44 tsi_z0
star	111	星子	c\iaN42 tsi_z0
star	111	星兒	sen33-35 ne0
star	111	星子	sei42 tse23-33
star	111	星星	sEN55 sEN55
star	111	星	siN55
star	111	星	ts_hi~55

snow	112	雪	c\yE213
snow	112	雪	c\yE213
snow	112	雪	c\y7214
snow	112	雪	siE214
snow	112	雪	c\y@?2
snow	112	雪	c\yE21
snow	112	雪	c\ye21
snow	112	雪	c\ye?5
snow	112	雪	c\ia?32_
snow	112	雪	si@?4
snow	112	雪	c\y41
snow	112	雪	c\ie24
snow	112	雪	sue13
snow	112	雪	c\yet5
snow	112	雪	siet1
snow	112	雪	c\ye55
snow	112	雪	syt3
snow	112	雪	suo?24_
snow	112	雪	se?32_

blood	112	血	c\yE213
blood	112	血	c\yE213
blood	112	血	c\i@214
blood	112	血	siE214
blood	112	血	c\y@?2
blood	112	血	c\iE21
blood	112	血	c\ye21
blood	112	血	c\ye?5
blood	112	血	c\ya?32_
blood	112	血	c\y@?4
blood	112	血	c\y41
blood	112	血	c\ie24
blood	112	血	sue13
blood	112	血	c\yet5
blood	112	血	Ciat1
blood	112	血	c\ye55
blood	112	血	hyt3
blood	112	血	hai?24_
blood	112	血	hui?32_
