1f	final	i_z
1f	final	i
1f	final	u
1f	final	y
1f	final	i`
1f	final	@r
1f	final	A`
1f	final	iA`
1f	final	uA`
1f	final	o
1f	final	uo
1f	final	7
1f	final	iE
1f	final	yE
1f	final	ai
1f	final	uai
1f	final	ei
1f	final	uei
1f	final	Au
1f	final	iAu
1f	final	ou
1f	final	iou
1f	final	an
1f	final	iEn
1f	final	uan
1f	final	yEn
1f	final	@n
1f	final	in
1f	final	u@n
1f	final	yn
1f	final	AN
1f	final	iAN
1f	final	uAN
1f	final	@N
1f	final	iN
1f	final	u@N
1f	final	uN
1f	final	yN
1f	initial	p
1f	initial	p_h
1f	initial	m
1f	initial	f
1f	initial	t
1f	initial	t_h
1f	initial	n
1f	initial	l
1f	initial	ts
1f	initial	ts_h
1f	initial	s
1f	initial	ts`
1f	initial	ts`_h
1f	initial	s`
1f	initial	z`
1f	initial	tc\
1f	initial	tc\_h
1f	initial	c\
1f	initial	k
1f	initial	k_h
1f	initial	x
1f	initial	Ø
1f	tone	213	yinping
1f	tone	35	yangping
1f	tone	51	shang
1f	tone	55	qu
