tones	44	yangping
tones	24	yinping
tones	213	shang
tones	53	qu
finals	i_z
finals	i
finals	u
finals	y
finals	i`
finals	@r
finals	a
finals	ia
finals	ua
finals	7
finals	uo
finals	E
finals	i@
finals	yE
finals	ai
finals	uai
finals	ei
finals	uei
finals	au
finals	iau
finals	ou
finals	iou
finals	an
finals	ian
finals	uan
finals	yan
finals	@n
finals	in
finals	u@n
finals	yn
finals	aN
finals	iaN
finals	uaN
finals	@N
finals	iN
finals	u@N
finals	uN
finals	yN

initials	p
initials	p_h
initials	m
initials	f
initials	t
initials	t_h
initials	n
initials	l
initials	ts
initials	ts_h
initials	s
initials	ts`
initials	ts`_h
initials	s`
initials	z`
initials	tc\
initials	tc\_h
initials	c\
initials	k
initials	k_h
initials	x
initials	Ø

