how	123	怎么	ts@n213-21 m@0
how	123	怎么,怎,怎的	1. ts@n213-21 m70, 2. tsa213, 3. tsa213-21 t0
how	123	怎么	tse~45-213 m@0
how	123	怎么	ts@n213 m@0
how	123	怎底	tsa?2 ti45
how	123	怎样	tsA53 iAN44
how	123	口+郎个,咋个	1. laN45 ko213-21, 2. tsa21-55 ko213-21
how	123	怎样	ts@n11-21 iA~44
how	123	采～?	ts'a213-21 tc_hie35
how	123	纳亨	n@?23_ ha~44-31
how	123	些那	tsi_z242-44 na24-41
how	123	怎么,和是	1. ts@n41 mo24, 2. o13 si_z0
how	123	吗个	mO13 kO0
how	123	怎样	ts@n45 iON42
how	123	?般	NioN53 pan33
how	123	如何	y22 xuo22
how	123	点样	tim35 i9N35
how	123	将样,将其	1. tsuoN55-53 NyoN242, 2. tsuoN55-21 Ni53
how	123	怎样	tsai~53 iu~22

narrow	123	窄	ts`ai213
narrow	123	窄	tsai213
narrow	123	窄	ts`ei214
narrow	123	窄	ts`E214
narrow	123	窄	tsai53
narrow	123	窄	tsei21
narrow	123	窄	tse21
narrow	123	窄	tse?5
narrow	123	窄狭	xa?32_44 tsa?32_
narrow	123	狭	h\'a?32_
narrow	123	狭	h\a21
narrow	123	窄	ts@24
narrow	123	狭	xa35
narrow	123	狭	ha4
narrow	123	狭	hap5
narrow	123	窄	tsA`55
narrow	123	窄	tsak3
narrow	123	窄	tsa?24_
narrow	123	狭	ue?5

stand	124	站	ts`an51
stand	124	站	ts`an53
stand	124	站	ts`{~31
stand	124	立着	li214 ts`@0
stand	124	站	ts{~45
stand	124	站	ts{~44
stand	124	站	tsan213
stand	124	站	tsA~44
stand	124	?	k_ha213
stand	124	立	li@?23_
stand	124	qi?	ge24
stand	124	站,抵<一般用于骂人>	1. tsan55, 2. ti55
stand	124	站	tsa~35
stand	124	站	tsan45
stand	124	qi?	k_hi33
stand	124	站	tsa~21
stand	124	站	tsam22
stand	124	qi?	k_hie242
stand	124	qi?	k_hia22


